symbol,date,set,type,setupId,readyTime,entryTime,entryPrice,stop,t1,exitTime,exitReason,mfeR,maeR,R,minutesHeld,quality
"AMZN","2026-08-27","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@255.63","15:32","15:33",255.9,255.59,256.43,"15:41","target1",1.71,-0.05,1.71,8,"Neutral"
"AMZN","2026-08-27","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@255.66","15:41","15:42",256.4,255.63,256.71,"15:43","target1",0.49,-0.04,0.4,1,"Neutral"
"AMZN","2026-08-28","DEV","REVERSAL","REVERSAL|09:51|09:37","10:00","10:01",260.13,258.7,261.95,"10:38","target1",1.34,-0.67,1.26,37,"Good"
"AMZN","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@260.63","10:57","10:58",265.15,260.51,274.28,"12:27","time",0.52,-0.09,0.1,89,"Strong"
"AMZN","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@264.38","11:00","11:01",265.61,264.26,267.8,"12:30","time",1.44,-0.67,0.49,89,"Strong"
"AMZN","2026-08-28","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|15:19|15:21","15:25","15:26",265.44,264.96,266.19,"15:41","target1",1.77,-0.01,1.56,15,"Good"
"AMZN","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@265.68","15:38","15:39",266.03,265.63,266.62,"15:56","target1",1.6,-0.64,1.48,17,"Strong"
"AMZN","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@260.82","11:09","11:10",261.44,260.76,264.26,"12:04","stop",0.56,-1.06,-1,54,"Good"
"AMZN","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@260.93","13:50","13:51",261.33,260.9,261.81,"14:00","stop",0.11,-9.7,-1,9,"Neutral"
"AMZN","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@258.31","15:16","15:17",259.09,258.27,259.74,"15:50","target1",2.8,-0.4,0.79,33,"Neutral"
"AMZN","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@253.95","10:27","10:28",254.47,253.89,255.66,"11:57","time",1.83,-0.86,1.41,89,"Good"
"AMZN","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@254.11","12:39","12:40",254.78,254.05,255.82,"13:25","stop",0.05,-1.14,-1,45,"Good"
"AMZN","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@254.01","09:55","09:56",255.45,253.91,258.07,"11:25","time",0.51,-0.51,-0.18,89,"Good"
"AMZN","2026-09-02","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|12:09|12:13","12:18","12:19",255.05,254.57,255.81,"12:23","stop",0,-1.1,-1,4,"Good"
"AMZN","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@254.92","12:53","12:54",255.51,254.88,255.97,"13:06","stop",0.14,-1.22,-1,12,"Good"
"AMZN","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@254.68","13:53","13:54",254.97,254.65,255.46,"14:12","stop",0.4,-1,-1,18,"Good"
"AMZN","2026-09-02","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|14:58|15:00","15:09","15:10",255.37,254.94,255.88,"15:31","stop",0.33,-1.07,-1,21,"Good"
"AMZN","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|13:10|13:02","13:17","13:18",258.5,258.15,259.04,"13:56","stop",0.94,-1.09,-1,38,"Good"
"AMZN","2026-09-03","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|13:18|13:21","13:28","13:29",258.62,258.31,259.17,"13:34","stop",0.65,-1.1,-1,5,"Good"
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@257.54","14:51","14:52",257.76,257.52,258.22,"14:59","target1",2.17,-0.08,1.92,7,"Good"
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|15:06|14:59","15:10","15:11",258.18,257.92,260.13,"15:59","close",4.33,-0.57,1.31,48,"Good"
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@258.09","15:25","15:26",258.25,258.06,258.52,"15:34","target1",1.68,-0.05,1.42,8,"Good"
"AMZN","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@258.31","15:45","15:46",258.75,258.28,260.13,"15:59","stop",1.13,-1.04,-1,13,"Good"
"GOOGL","2026-08-26","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@341.06","13:16","13:17",341.63,341,342.43,"14:46","time",0.48,-0.63,0,89,"Neutral"
"GOOGL","2026-08-26","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@341.62","15:02","15:03",341.95,341.59,342.43,"15:15","stop",0.21,-1.12,-1,12,"Neutral"
"GOOGL","2026-08-27","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@340.61","14:57","14:58",340.96,340.57,341.57,"15:06","stop",0.26,-1.05,-1,8,"Strong"
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@342.72","09:56","09:57",343.79,342.6,345.91,"10:44","target1",1.81,-0.86,1.79,47,"Good"
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@343.64","10:42","10:43",344.96,343.54,347.65,"10:52","target1",2.08,0,1.89,9,"Good"
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@346.65","11:02","11:03",348.31,346.52,351.75,"11:59","stop",0.46,-1,-1,56,"Strong"
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@345.92","13:28","13:29",346.5,345.87,347.13,"13:39","stop",0.16,-1.22,-1,10,"Strong"
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@346.30","14:02","14:03",346.81,346.26,347.67,"14:26","stop",0.59,-1.02,-1,23,"Strong"
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@346.72","14:10","14:11",347.06,346.67,347.67,"14:16","stop",0.19,-1.03,-1,5,"Strong"
"GOOGL","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@346.22","15:02","15:03",347.23,346.17,348.83,"15:59","close",0.8,-0.75,-0.72,56,"Strong"
"GOOGL","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@338.60","15:42","15:43",339.06,338.56,341.46,"15:59","close",4.66,-0.55,0.43,16,"Neutral"
"GOOGL","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@338.79","15:50","15:51",339.97,338.74,341.46,"15:59","close",0.43,-0.65,-0.56,8,"Neutral"
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@334.01","10:04","10:05",337,333.9,343.11,"11:34","time",0.96,-0.39,0.12,89,"Good"
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@335.98","10:06","10:07",337.33,335.86,339.75,"10:14","target1",1.68,-0.13,1.64,7,"Good"
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|12:09|12:01","12:14","12:15",338.58,337.92,339.44,"12:23","stop",0.12,-1.08,-1,8,"Strong"
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@338.00","13:06","13:07",338.74,337.94,340,"13:32","stop",0.04,-1.24,-1,25,"Strong"
"GOOGL","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|13:12|13:06","13:16","13:17",338.49,338.06,339.18,"13:22","stop",0.14,-1,-1,5,"Strong"
"GOOGL","2026-09-02","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|14:03|14:08","14:13","14:14",337.97,337.45,338.85,"14:28","stop",0.85,-1.08,-1,14,"Good"
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@342.20","13:34","13:35",342.47,342.17,342.94,"13:36","target1",1.63,-0.17,1.57,1,"Good"
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|13:47|13:37","13:51","13:52",342.81,342.34,343.63,"14:06","stop",0.66,-1.15,-1,14,"Good"
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@342.75","14:00","14:01",343,342.72,343.3,"14:02","stop",0.07,-1.11,-1,1,"Good"
"GOOGL","2026-09-03","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|14:19|14:20","14:24","14:25",343,342.61,343.63,"14:29","target1",1.63,-0.15,1.62,4,"Good"
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@342.54","15:09","15:10",343.12,342.49,344.4,"15:16","stop",0.52,-1.22,-1,6,"Good"
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|15:24|15:14","15:30","15:31",343.24,342.81,344.4,"15:48","stop",0.77,-1.1,-1,17,"Good"
"GOOGL","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@342.87","15:31","15:32",343.28,342.81,344.4,"15:48","stop",0.62,-1.1,-1,16,"Good"
"GOOGL","2026-09-03","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|15:24|15:32","15:40","15:41",343.47,342.82,344.4,"15:48","stop",0.15,-1.08,-1,7,"Good"
"GOOGL","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@337.76","12:18","12:19",338.69,337.72,339.28,"13:48","time",0.27,-0.51,-0.27,89,"Neutral"
"GOOGL","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@338.89","15:11","15:12",339.28,338.86,341.36,"15:37","stop",0.76,-1.12,-1,25,"Neutral"
"GOOGL","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@339.12","15:28","15:29",339.49,339.09,341.36,"15:33","stop",0.29,-1.15,-1,4,"Good"
"AVGO","2026-08-26","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@352.54","13:53","13:54",353.14,352.49,354.73,"15:12","target1",2.45,-0.94,2.45,78,"Neutral"
"AVGO","2026-08-26","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|14:24|14:25","14:33","14:34",354.14,353.5,358.22,"15:30","stop",1.41,-1,-1,56,"Neutral"
"AVGO","2026-08-26","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|15:00|14:41","15:04","15:05",354.53,354.02,358.22,"15:06","stop",0,-1.12,-1,1,"Good"
"AVGO","2026-08-27","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@367.34","14:38","14:39",368.15,367.26,369.32,"15:02","target1",1.35,-0.09,1.31,23,"Strong"
"AVGO","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@368.05","15:50","15:51",369.02,367.96,372.58,"15:59","close",0.55,-0.89,-0.32,8,"Neutral"
"AVGO","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@370.09","12:50","12:51",370.61,370.02,372.75,"13:04","stop",0.81,-1.15,-1,13,"Good"
"AVGO","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@370.55","12:59","13:00",370.86,370.49,372.75,"13:01","stop",0.15,-1.62,-1,1,"Good"
"AVGO","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@369.91","14:04","14:05",370.88,369.85,372.75,"14:43","stop",1.01,-1.05,-1,38,"Good"
"AVGO","2026-08-31","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|14:12|14:15","14:21","14:22",370.98,370.56,372.75,"14:36","stop",2.28,-1.29,-1,14,"Good"
"AVGO","2026-09-01","DEV","REVERSAL","REVERSAL|11:28|11:08","11:35","11:36",369.1,368.21,370.87,"12:31","stop",1.48,-1.52,-1,55,"Good"
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@368.29","11:45","11:46",369.94,368.2,373.42,"12:31","stop",0.28,-1.26,-1,45,"Strong"
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@368.30","15:03","15:04",369.16,368.22,370.75,"15:59","close",1.24,-0.38,0.52,55,"Strong"
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@369.03","15:14","15:15",369.71,368.96,370.42,"15:52","stop",0.81,-1.05,-1,37,"Strong"
"AVGO","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@369.70","15:29","15:30",370.21,369.63,371.4,"15:32","stop",0.07,-1.47,-1,2,"Strong"
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@369.09","10:36","10:37",370.22,368.97,372.65,"10:38","stop",0.12,-1.45,-1,1,"Good"
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@367.42","14:11","14:12",368.21,367.31,369.57,"14:18","target1",1.52,-0.12,1.51,6,"Good"
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@368.35","15:03","15:04",369.68,368.27,371.04,"15:27","stop",0.7,-1.02,-1,23,"Strong"
"AVGO","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@367.60","15:48","15:49",368.58,367.49,370.05,"15:54","stop",0.18,-1.54,-1,5,"Good"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@346.00","11:15","11:16",347.67,345.82,350.98,"11:43","target1",1.88,-0.47,1.79,27,"Good"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|11:21|11:18","11:25","11:26",347.91,346.65,350.98,"11:43","target1",2.58,-0.2,2.44,17,"Good"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@346.80","11:27","11:28",349.15,346.64,353.6,"12:28","target1",1.92,-0.54,1.77,60,"Good"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@347.80","11:39","11:40",350.28,347.66,353.6,"12:28","target1",1.4,-0.45,1.27,48,"Good"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@354.35","13:01","13:02",357,354.19,362,"13:21","stop",0.15,-1.06,-1,19,"Good"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@354.32","13:38","13:39",354.89,354.21,356.44,"13:44","stop",0.09,-1.16,-1,5,"Good"
"AVGO","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|14:24|14:17","14:28","14:29",355.75,354.66,357.32,"14:59","target1",1.65,-0.35,1.44,30,"Strong"
"AVGO","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@355.20","14:21","14:22",356.34,355.14,357.56,"14:49","target1",1.02,-0.69,1.02,27,"Neutral"
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@927.85","10:00","10:01",936.42,927.02,954.05,"10:13","stop",0.3,-1.2,-1,12,"Good"
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@923.50","13:47","13:48",927.58,923.19,935.87,"15:17","time",1.41,-0.56,-0.24,89,"Neutral"
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@928.50","14:07","14:08",931.01,928.25,935.87,"14:50","stop",1,-1.22,-1,42,"Good"
"MU","2026-08-28","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|14:01|14:07","14:20","14:21",931.62,928.2,939.23,"14:50","stop",0.63,-1.17,-1,29,"Good"
"MU","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@928.69","15:50","15:51",931.12,928.41,935.87,"15:59","close",1.69,-0.65,0.57,8,"Good"
"MU","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@942.85","10:54","10:55",947.18,942.42,952.99,"10:59","stop",0.58,-1.01,-1,4,"Good"
"MU","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@939.03","12:35","12:36",941.69,938.79,945.9,"12:56","target1",1.49,-0.06,1.45,20,"Neutral"
"MU","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@942.00","12:54","12:55",944.67,941.79,949.94,"13:03","target1",1.83,-0.04,1.83,8,"Good"
"MU","2026-08-31","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|13:11|13:13","13:31","13:32",948.16,945.58,952.99,"14:40","stop",1.1,-1.22,-1,68,"Good"
"MU","2026-08-31","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|15:33|15:36","15:44","15:45",946.4,943.44,951,"15:50","target1",1.72,-0.29,1.55,5,"Good"
"MU","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@951.25","11:00","11:01",959.52,950.73,965.13,"11:44","target1",0.77,-0.81,0.64,43,"Good"
"MU","2026-09-01","DEV","REVERSAL","REVERSAL|12:54|12:39","12:58","12:59",944.46,940.56,954.53,"13:16","stop",0,-1.07,-1,17,"Neutral"
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@942.64","10:31","10:32",947.74,942.04,957.49,"10:48","stop",0.46,-1.25,-1,16,"Strong"
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@941.63","12:05","12:06",947.22,941.29,957.49,"12:53","stop",0.23,-1.05,-1,47,"Good"
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|12:16|12:12","12:20","12:21",946.51,943.89,950.36,"12:47","stop",0.49,-1.34,-1,26,"Good"
"MU","2026-09-02","BLIND","STRUCTURAL_BASE","STRUCTURAL_BASE|13:29|13:31","13:36","13:37",945.64,944.08,947.8,"13:45","target1",2.15,-0.25,1.38,8,"Good"
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@944.30","13:44","13:45",947.2,944.11,957.49,"14:03","stop",0.87,-1.06,-1,18,"Strong"
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@947.61","14:47","14:48",950.58,947.33,957.49,"15:54","target1",2.28,-0.08,2.13,66,"Strong"
"MU","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@951.89","14:56","14:57",953.83,951.62,957.49,"15:03","stop",0.71,-1.15,-1,6,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@943.28","12:39","12:40",947.42,942.99,952.2,"12:57","target1",1.43,-0.66,1.08,17,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|12:45|12:39","12:50","12:51",947.39,944.17,952.2,"12:57","target1",1.97,-0.1,1.49,6,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@944.49","12:53","12:54",948.57,944.15,956.61,"13:06","stop",1.2,-1.08,-1,12,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@942.02","13:46","13:47",944.65,941.82,946.6,"14:00","target1",1.1,-0.27,0.69,13,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@945.10","14:03","14:04",949.79,944.85,959.67,"15:33","time",1.92,-0.53,-0.23,89,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@947.75","14:17","14:18",950.84,947.54,956.61,"14:49","target1",2.44,-0.59,1.75,31,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@950.04","14:31","14:32",952.01,949.77,956.61,"14:49","target1",3.07,-0.63,2.05,17,"Strong"
"MU","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@951.56","14:46","14:47",954.42,951.3,959.67,"15:11","stop",1.56,-1.2,-1,24,"Strong"
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@999.30","12:27","12:28",1004.78,998.92,1013.89,"13:15","stop",0.44,-1.11,-1,47,"Strong"
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@998.51","13:57","13:58",1000,998.28,1001.9,"14:02","stop",0.14,-1.15,-1,4,"Good"
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@1001.30","14:41","14:42",1003.29,1001.09,1005.74,"15:16","stop",0.79,-1.23,-1,34,"Strong"
"MU","2026-09-04","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@1007.45","15:53","15:54",1012.24,1007.12,1020.29,"15:59","close",1.08,-0.2,0.53,5,"Strong"
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@185.40","10:47","10:48",186.15,185.33,187.18,"11:06","target1",1.26,-0.03,1.26,18,"Neutral"
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@186.43","11:04","11:05",186.81,186.36,187.37,"11:15","target1",1.51,-0.05,1.22,10,"Good"
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@187.26","11:28","11:29",187.94,187.18,189.45,"11:44","stop",0.57,-1.12,-1,15,"Good"
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@185.67","15:31","15:32",186.38,185.63,187.36,"15:59","close",1.16,-0.43,-0.17,27,"Neutral"
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@185.69","15:33","15:34",186.63,185.64,187.85,"15:59","close",0.63,-0.58,-0.38,25,"Good"
"PLTR","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@186.44","15:48","15:49",187.04,186.38,187.85,"15:53","stop",0.32,-1.48,-1,4,"Good"
"PLTR","2026-08-31","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|12:03|12:05","12:11","12:12",186.23,185.71,186.75,"12:20","target1",1.15,-0.65,1,8,"Good"
"PLTR","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@185.50","13:47","13:48",186.23,185.46,187.57,"14:54","target1",1.78,-0.09,1.74,66,"Strong"
"PLTR","2026-08-31","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|14:07|14:10","14:16","14:17",187.22,186.71,187.94,"14:38","stop",0.29,-1.18,-1,21,"Good"
"PLTR","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@182.16","10:22","10:23",186.26,182.06,194.52,"11:52","time",0.07,-0.85,-0.69,89,"Good"
"PLTR","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@183.60","11:37","11:38",184.15,183.54,185.55,"11:49","stop",0.74,-1.07,-1,11,"Good"
"PLTR","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@183.88","11:44","11:45",184.53,183.83,185.55,"11:46","stop",0.09,-1.05,-1,1,"Good"
"PLTR","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@168.34","13:52","13:53",169.94,168.27,173.61,"15:22","time",0.27,-0.96,-0.42,89,"Neutral"
"PLTR","2026-09-02","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@168.89","15:19","15:20",169.21,168.84,170.39,"15:26","stop",0.24,-1.24,-1,6,"Neutral"
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@179.21","10:02","10:03",183.87,179.03,192.52,"11:32","time",0.4,-0.59,-0.12,89,"Strong"
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@182.05","11:23","11:24",183.45,181.97,184.93,"12:53","time",0.49,-0.64,-0.6,89,"Strong"
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION|12:09|11:58","12:15","12:16",183.74,183.07,184.93,"12:32","stop",0.34,-1.25,-1,16,"Strong"
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@183.17","15:19","15:20",183.68,183.12,184.18,"15:43","stop",0.59,-1.37,-1,23,"Strong"
"PLTR","2026-09-03","BLIND","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@183.67","15:34","15:35",183.89,183.62,184.93,"15:35","stop",0.04,-1.05,-1,0,"Strong"
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@81.07","10:35","10:36",81.51,81.04,82.24,"10:51","target1",1.6,-0.04,1.55,15,"Strong"
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@81.33","10:37","10:38",81.69,81.3,82.17,"10:49","target1",1.42,-0.14,1.26,11,"Strong"
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@81.52","14:37","14:38",81.59,81.51,81.74,"15:05","target1",1.87,-0.56,1.87,27,"Strong"
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@81.55","15:00","15:01",81.67,81.54,81.88,"15:40","target1",1.78,-0.22,1.52,39,"Strong"
"NFLX","2026-08-28","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|15:20|15:21","15:28","15:29",81.77,81.67,82.05,"15:46","stop",1.45,-1.1,-1,17,"Good"
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@81.69","15:39","15:40",81.84,81.68,82.11,"15:46","stop",0.47,-1.13,-1,6,"Strong"
"NFLX","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@80.86","10:50","10:51",81.07,80.85,81.51,"11:24","target1",2,0,2,33,"Weak"
"NFLX","2026-08-31","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@81.23","11:18","11:19",81.34,81.22,81.51,"11:24","target1",1.42,-0.33,1.42,5,"Good"
"NFLX","2026-08-31","DEV","STRUCTURAL_BASE","STRUCTURAL_BASE|13:27|13:28","13:35","13:36",81.56,81.46,81.72,"14:10","stop",0.33,-1.05,-1,34,"Good"
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@80.93","10:12","10:13",81.18,80.9,81.67,"10:20","target1",1.89,0,1.75,7,"Strong"
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@81.01","10:14","10:15",81.38,80.98,82.05,"10:28","target1",1.77,-0.13,1.67,13,"Strong"
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION","PULLBACK_CONTINUATION@80.96","11:53","11:54",81.08,80.94,81.82,"12:08","stop",0.36,-1.18,-1,14,"Strong"
