symbol,date,time,price,upPct,maxAdversePct,state,score,trend,quality,classification,why
"AMD","2026-09-04","09:30",458.605,2.7,0.13,"AVOID",0,"","","REAL MISSED SETUP","פחות מ-15 נרות — אין מבנה"
"AMD","2026-09-04","10:23",468.19,0.54,0.38,"WATCH",0,"UP","Good","REAL MISSED SETUP","אין מבנה כניסה"
"AMD","2026-09-04","10:54",470.41,0.57,0.21,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","11:34",469.06,0.51,0,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","12:17",473.17,0.5,0.35,"ARMED",7,"UP","Strong","AMBIGUOUS","נסיגה של 1.6× ATR מהשיא, מעל VWAP"
"AMD","2026-09-04","15:13",471.41,0.52,0.09,"WATCH",0,"RANGE","Good","REAL MISSED SETUP","טווח ללא כיוון"
"AMD","2026-09-04","15:51",475.95,0.61,0.05,"READY",9,"UP","Strong","AMBIGUOUS","מבנה עולה, שפל גבוה יותר ב-473.55, פריצת השיא הקודם. הטריגר 475.45 נלקח."
"TSLA","2026-09-04","10:26",352.732,0.54,0.09,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: עצירה, שפל שנכשל, החזרת 354.27 והחזקה מעליו"
"TSLA","2026-09-04","11:18",352.09,0.54,0.08,"WATCH",0,"RANGE","Weak","REAL MISSED SETUP","טווח ללא כיוון"
"TSLA","2026-09-04","13:42",351.8399,0.54,0.05,"AVOID",0,"DOWN","Avoid","NO VALID ENTRY","מבנה יורד עם שפל חדש. נדרש: עצירה, שפל שנכשל, החזרת 352.23 והחזקה מעליו"
"TSLA","2026-09-04","15:38",353.7701,0.5,0.18,"WATCH",0,"UP","Weak","REAL MISSED SETUP","אין מבנה כניסה"
