symbol,date,set,bars,complete,quality,setups,readyObservations,uniqueReady,trades,wins,losses,expectancyR,pf,missed
"AMD","2026-08-28","DEV",390,true,"Weak",32,2,1,1,0,1,-1,0,7
"AMD","2026-08-31","DEV",390,true,"Good",35,9,3,0,0,0,"","",4
"AMD","2026-09-01","DEV",390,true,"Neutral",38,6,2,0,0,0,"","",6
"AMD","2026-09-02","BLIND",390,true,"Weak",25,4,3,0,0,0,"","",2
"AMD","2026-09-03","BLIND",390,true,"Good",37,15,3,0,0,0,"","",4
"AMD","2026-09-04","DEV",390,true,"Strong",38,34,7,0,0,0,"","",7
"NVDA","2026-08-26","DEV",390,true,"Avoid",19,3,2,0,0,0,"","",2
"NVDA","2026-08-27","DEV",390,true,"Good",53,43,8,0,0,0,"","",8
"NVDA","2026-08-28","DEV",390,true,"Weak",9,10,1,0,0,0,"","",4
"NVDA","2026-08-31","DEV",390,true,"Good",30,38,5,0,0,0,"","",7
"NVDA","2026-09-01","DEV",390,true,"Neutral",39,33,6,0,0,0,"","",4
"NVDA","2026-09-02","BLIND",390,true,"Strong",39,26,3,0,0,0,"","",2
"NVDA","2026-09-03","BLIND",390,true,"Neutral",32,8,2,0,0,0,"","",4
"NVDA","2026-09-04","DEV",390,true,"Neutral",12,4,1,0,0,0,"","",4
"TSLA","2026-08-26","DEV",390,true,"Good",40,27,7,0,0,0,"","",5
"TSLA","2026-08-27","DEV",390,true,"Good",63,7,3,1,0,1,-1,0,8
"TSLA","2026-08-28","DEV",390,true,"Neutral",9,1,1,0,0,0,"","",4
"TSLA","2026-08-31","DEV",390,true,"Good",45,10,3,0,0,0,"","",6
"TSLA","2026-09-01","DEV",390,true,"Weak",27,4,2,0,0,0,"","",4
"TSLA","2026-09-02","BLIND",390,true,"Good",29,34,4,0,0,0,"","",6
"TSLA","2026-09-03","BLIND",390,true,"Weak",44,14,4,0,0,0,"","",3
"TSLA","2026-09-04","DEV",390,true,"Weak",15,2,1,0,0,0,"","",4
"MSFT","2026-08-26","DEV",390,true,"Strong",44,45,6,0,0,0,"","",1
"MSFT","2026-08-27","DEV",390,true,"Neutral",29,65,5,0,0,0,"","",4
"MSFT","2026-08-28","DEV",390,true,"Good",43,0,0,0,0,0,"","",4
"MSFT","2026-08-31","DEV",390,true,"Weak",42,12,5,2,1,1,-0.035,0.93,2
"MSFT","2026-09-01","DEV",390,true,"Neutral",33,11,5,1,0,1,-1,0,1
"MSFT","2026-09-02","BLIND",390,true,"Neutral",43,7,4,1,0,1,-1,0,2
"MSFT","2026-09-03","BLIND",390,true,"Neutral",18,0,0,0,0,0,"","",4
"MSFT","2026-09-04","DEV",390,true,"Weak",6,0,0,0,0,0,"","",0
"AAPL","2026-08-26","DEV",390,true,"Good",42,16,1,0,0,0,"","",2
"AAPL","2026-08-27","DEV",390,true,"Strong",43,16,2,0,0,0,"","",4
"AAPL","2026-08-28","DEV",390,true,"Good",48,7,4,1,0,1,-0.25,0,4
"AAPL","2026-08-31","DEV",390,true,"Neutral",20,15,4,0,0,0,"","",3
"AAPL","2026-09-01","DEV",390,true,"Good",44,21,6,0,0,0,"","",3
"AAPL","2026-09-02","BLIND",390,true,"Weak",21,3,2,0,0,0,"","",3
"AAPL","2026-09-03","BLIND",390,true,"Good",28,17,3,1,1,0,0.37,"inf",2
"AAPL","2026-09-04","DEV",390,true,"Avoid",18,1,1,0,0,0,"","",1
"META","2026-08-26","DEV",390,true,"Weak",33,22,4,0,0,0,"","",3
"META","2026-08-27","DEV",390,true,"Neutral",20,13,2,0,0,0,"","",3
"META","2026-08-28","DEV",390,true,"Neutral",33,0,0,0,0,0,"","",5
"META","2026-08-31","DEV",390,true,"Weak",26,4,2,0,0,0,"","",5
"META","2026-09-01","DEV",390,true,"Neutral",30,25,5,0,0,0,"","",6
"META","2026-09-02","BLIND",390,true,"Weak",31,24,5,0,0,0,"","",8
