symbol,date,source_rows,rth_bars,duplicates,missing_minutes,missing_list,malformed,ohlc_violations,zero_volume_rth,out_of_session,rows_1600,first,last,status
"HD","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"HD","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"HD","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"HD","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"HD","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"HON","2026-08-28",376,376,0,14,"09:56 10:26 10:48 11:01 11:20",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"HON","2026-08-31",390,390,0,0,"",0,0,14,0,0,"09:30","15:59","COMPLETE"
"HON","2026-09-01",390,390,0,0,"",0,0,11,0,0,"09:30","15:59","COMPLETE"
"HON","2026-09-02",390,390,0,0,"",0,0,4,0,0,"09:30","15:59","COMPLETE"
"HON","2026-09-03",391,390,0,0,"",0,0,13,0,1,"09:30","16:00","COMPLETE"
"HON","2026-09-04",391,390,0,0,"",0,0,10,0,1,"09:30","16:00","COMPLETE"
"HOOD","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"HOOD","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"HOOD","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"HOOD","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"HOOD","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"IBM","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"IBM","2026-08-31",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"IBM","2026-09-01",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"IBM","2026-09-02",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"IBM","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"IBM","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"ICE","2026-08-28",382,382,0,8,"10:26 10:48 12:32 12:41 12:44",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"ICE","2026-08-31",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"ICE","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"ICE","2026-09-02",390,390,0,0,"",0,0,4,0,0,"09:30","15:59","COMPLETE"
"ICE","2026-09-03",391,390,0,0,"",0,0,5,0,1,"09:30","16:00","COMPLETE"
"ICE","2026-09-04",391,390,0,0,"",0,0,6,0,1,"09:30","16:00","COMPLETE"
"INTC","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"INTC","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"INTC","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"INTC","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"INTC","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"INTC","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"INTU","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"INTU","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"INTU","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"INTU","2026-09-02",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"INTU","2026-09-03",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"INTU","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"ISRG","2026-08-28",389,389,0,1,"12:58",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"ISRG","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"ISRG","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"ISRG","2026-09-02",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"ISRG","2026-09-03",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"ISRG","2026-09-04",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"JNJ","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"JNJ","2026-08-31",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"JNJ","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"JNJ","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"JNJ","2026-09-03",391,390,0,0,"",0,0,3,0,1,"09:30","16:00","COMPLETE"
"JNJ","2026-09-04",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"JPM","2026-08-27",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"JPM","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"JPM","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"JPM","2026-09-01",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"JPM","2026-09-02",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"JPM","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"JPM","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"KKR","2026-08-28",386,386,0,4,"10:16 13:08 13:24 14:53",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"KKR","2026-08-31",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"KKR","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KKR","2026-09-02",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"KKR","2026-09-03",391,390,0,0,"",0,0,10,0,1,"09:30","16:00","COMPLETE"
"KKR","2026-09-04",391,390,0,0,"",0,0,5,0,1,"09:30","16:00","COMPLETE"
"KLAC","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KLAC","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KLAC","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KLAC","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KLAC","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"KLAC","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"KO","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KO","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KO","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KO","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"KO","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"KO","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"LIN","2026-08-28",382,382,0,8,"10:17 12:44 12:49 13:04 13:10",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"LIN","2026-08-31",390,390,0,0,"",0,0,6,0,0,"09:30","15:59","COMPLETE"
"LIN","2026-09-01",390,390,0,0,"",0,0,5,0,0,"09:30","15:59","COMPLETE"
"LIN","2026-09-02",390,390,0,0,"",0,0,16,0,0,"09:30","15:59","COMPLETE"
"LIN","2026-09-03",391,390,0,0,"",0,0,7,0,1,"09:30","16:00","COMPLETE"
"LIN","2026-09-04",391,390,0,0,"",0,0,14,0,1,"09:30","16:00","COMPLETE"
"LLY","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"LLY","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"LLY","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"LLY","2026-09-02",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"LLY","2026-09-03",391,390,0,0,"",0,0,7,0,1,"09:30","16:00","COMPLETE"
"LLY","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"LMT","2026-08-28",362,362,0,28,"10:15 10:49 11:29 11:42 11:55",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"LMT","2026-08-31",390,390,0,0,"",0,0,16,0,0,"09:30","15:59","COMPLETE"
"LMT","2026-09-01",390,390,0,0,"",0,0,7,0,0,"09:30","15:59","COMPLETE"
"LMT","2026-09-02",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"LMT","2026-09-03",391,390,0,0,"",0,0,11,0,1,"09:30","16:00","COMPLETE"
"LMT","2026-09-04",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"LOW","2026-08-28",388,388,0,2,"11:13 15:09",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"LOW","2026-08-31",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"LOW","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"LOW","2026-09-02",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"LOW","2026-09-03",391,390,0,0,"",0,0,3,0,1,"09:30","16:00","COMPLETE"
"LOW","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"LRCX","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"LRCX","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"LRCX","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"LRCX","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"LRCX","2026-09-04",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MA","2026-08-28",389,389,0,1,"13:01",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"MA","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MA","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MA","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MA","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MA","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"MCD","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MCD","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MCD","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MCD","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MCD","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MCD","2026-09-04",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MDLZ","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MDLZ","2026-08-31",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"MDLZ","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MDLZ","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MDLZ","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MDLZ","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"MDT","2026-08-28",389,389,0,1,"12:47",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"MDT","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MDT","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MDT","2026-09-02",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"MDT","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MDT","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"META","2026-08-27",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"META","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"META","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"META","2026-09-01",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"META","2026-09-02",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"META","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"META","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"MRK","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MRK","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MRK","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MRK","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MRK","2026-09-03",391,390,0,0,"",0,0,3,0,1,"09:30","16:00","COMPLETE"
"MRK","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"MRSH","2026-08-31",390,390,0,0,"",0,0,14,0,0,"09:30","15:59","COMPLETE"
"MRSH","2026-09-01",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"MRSH","2026-09-02",390,390,0,0,"",0,0,8,0,0,"09:30","15:59","COMPLETE"
"MRSH","2026-09-03",390,390,0,0,"",0,0,13,0,0,"09:30","15:59","COMPLETE"
"MRSH","2026-09-04",391,390,0,0,"",0,0,10,0,1,"09:30","16:00","COMPLETE"
"MRVL","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MRVL","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MRVL","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MRVL","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"MRVL","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"MS","2026-08-28",388,388,0,2,"13:53 14:17",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"MS","2026-08-31",390,390,0,0,"",0,0,4,0,0,"09:30","15:59","COMPLETE"
"MS","2026-09-01",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"MS","2026-09-02",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"MS","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MS","2026-09-04",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"MSTR","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MSTR","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MSTR","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MSTR","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"MSTR","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"MU","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MU","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MU","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"MU","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"MU","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"MU","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"NEE","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NEE","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NEE","2026-09-01",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"NEE","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NEE","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"NEE","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"NFLX","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NFLX","2026-08-31",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"NFLX","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NFLX","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NFLX","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"NFLX","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"NOW","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NOW","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NOW","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NOW","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"NOW","2026-09-03",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"NOW","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"ORCL","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"ORCL","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"ORCL","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"ORCL","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"ORCL","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"ORCL","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"PANW","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PANW","2026-08-31",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"PANW","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PANW","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PANW","2026-09-03",391,390,0,0,"",0,0,3,0,1,"09:30","16:00","COMPLETE"
"PANW","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"PEP","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PEP","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PEP","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PEP","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PEP","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"PEP","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"PG","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PG","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PG","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PG","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PG","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"PG","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"PGR","2026-08-28",343,343,0,47,"09:52 09:55 10:02 10:11 10:40",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"PGR","2026-08-31",390,390,0,0,"",0,0,56,0,0,"09:30","15:59","COMPLETE"
"PGR","2026-09-01",390,390,0,0,"",0,0,12,0,0,"09:30","15:59","COMPLETE"
"PGR","2026-09-02",390,390,0,0,"",0,0,31,0,0,"09:30","15:59","COMPLETE"
"PGR","2026-09-03",391,390,0,0,"",0,0,34,0,1,"09:30","16:00","COMPLETE"
"PGR","2026-09-04",391,390,0,0,"",0,0,8,0,1,"09:30","16:00","COMPLETE"
"PLD","2026-08-28",364,364,0,26,"09:31 09:55 10:27 10:43 11:44",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"PLD","2026-08-31",390,390,0,0,"",0,0,12,0,0,"09:30","15:59","COMPLETE"
"PLD","2026-09-01",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"PLD","2026-09-02",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"PLD","2026-09-03",391,390,0,0,"",0,0,11,0,1,"09:30","16:00","COMPLETE"
"PLD","2026-09-04",391,390,0,0,"",0,0,11,0,1,"09:30","16:00","COMPLETE"
"PLTR","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PLTR","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PLTR","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PLTR","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"PLTR","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"PLTR","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"PM","2026-08-28",387,387,0,3,"12:49 12:58 13:34",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"PM","2026-08-31",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"PM","2026-09-01",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"PM","2026-09-02",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"PM","2026-09-03",391,390,0,0,"",0,0,9,0,1,"09:30","16:00","COMPLETE"
"PM","2026-09-04",392,390,1,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"QCOM","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"QCOM","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"QCOM","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"QCOM","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"QCOM","2026-09-03",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"QCOM","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"RBLX","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"RBLX","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"RBLX","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"RBLX","2026-09-03",390,390,0,0,"",0,0,1,0,0,"09:30","15:59","COMPLETE"
"RBLX","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"RTX","2026-08-28",381,381,0,9,"12:37 12:41 12:52 13:06 13:10",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"RTX","2026-08-31",390,390,0,0,"",0,0,3,0,0,"09:30","15:59","COMPLETE"
"RTX","2026-09-01",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"RTX","2026-09-02",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"RTX","2026-09-03",391,390,0,0,"",0,0,2,0,1,"09:30","16:00","COMPLETE"
"RTX","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"SBUX","2026-08-28",389,389,0,1,"10:52",0,0,0,0,0,"09:30","15:59","INCOMPLETE"
"SBUX","2026-08-31",390,390,0,0,"",0,0,7,0,0,"09:30","15:59","COMPLETE"
"SBUX","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SBUX","2026-09-02",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"SBUX","2026-09-03",391,390,0,0,"",0,0,9,0,1,"09:30","16:00","COMPLETE"
"SBUX","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"SCHW","2026-08-28",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SCHW","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SCHW","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SCHW","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SCHW","2026-09-03",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"SCHW","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"SHOP","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SHOP","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SHOP","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SHOP","2026-09-03",390,390,0,0,"",0,0,4,0,0,"09:30","15:59","COMPLETE"
"SHOP","2026-09-04",391,390,0,0,"",0,0,1,0,1,"09:30","16:00","COMPLETE"
"SMCI","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SMCI","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SMCI","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SMCI","2026-09-03",390,390,0,0,"",0,0,2,0,0,"09:30","15:59","COMPLETE"
"SMCI","2026-09-04",391,390,0,0,"",0,0,0,0,1,"09:30","16:00","COMPLETE"
"SNOW","2026-08-31",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SNOW","2026-09-01",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
"SNOW","2026-09-02",390,390,0,0,"",0,0,0,0,0,"09:30","15:59","COMPLETE"
