symbol,date,time,setupId,type,score,quality,trend,structure,trader,classification,outcome,R,flags,before,after
"AMD","2026-09-04","10:08","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","LOSS",-1,"","09:53:469.7499 09:54:468.72 09:55:469.3901 09:56:469.79 09:57:470.852 09:58:470.56 09:59:470.43 10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74","10:09:472.1057 10:10:471.64 10:11:471.695 10:12:471.54 10:13:472.175 10:14:473.71 10:15:472.59 10:16:471.45 10:17:471.115 10:18:471.6801"
"AMD","2026-09-04","10:09","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","09:54:468.72 09:55:469.3901 09:56:469.79 09:57:470.852 09:58:470.56 09:59:470.43 10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265","10:10:471.64 10:11:471.695 10:12:471.54 10:13:472.175 10:14:473.71 10:15:472.59 10:16:471.45 10:17:471.115 10:18:471.6801 10:19:470.33"
"AMD","2026-09-04","10:10","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","09:55:469.3901 09:56:469.79 09:57:470.852 09:58:470.56 09:59:470.43 10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265 10:09:472.1057","10:11:471.695 10:12:471.54 10:13:472.175 10:14:473.71 10:15:472.59 10:16:471.45 10:17:471.115 10:18:471.6801 10:19:470.33 10:20:469.23"
"AMD","2026-09-04","10:11","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","09:56:469.79 09:57:470.852 09:58:470.56 09:59:470.43 10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265 10:09:472.1057 10:10:471.64","10:12:471.54 10:13:472.175 10:14:473.71 10:15:472.59 10:16:471.45 10:17:471.115 10:18:471.6801 10:19:470.33 10:20:469.23 10:21:469.53"
"AMD","2026-09-04","10:12","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","09:57:470.852 09:58:470.56 09:59:470.43 10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265 10:09:472.1057 10:10:471.64 10:11:471.695","10:13:472.175 10:14:473.71 10:15:472.59 10:16:471.45 10:17:471.115 10:18:471.6801 10:19:470.33 10:20:469.23 10:21:469.53 10:22:469.7378"
"AMD","2026-09-04","10:13","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","09:58:470.56 09:59:470.43 10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265 10:09:472.1057 10:10:471.64 10:11:471.695 10:12:471.54","10:14:473.71 10:15:472.59 10:16:471.45 10:17:471.115 10:18:471.6801 10:19:470.33 10:20:469.23 10:21:469.53 10:22:469.7378 10:23:468.19"
"AMD","2026-09-04","10:14","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","09:59:470.43 10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265 10:09:472.1057 10:10:471.64 10:11:471.695 10:12:471.54 10:13:472.175","10:15:472.59 10:16:471.45 10:17:471.115 10:18:471.6801 10:19:470.33 10:20:469.23 10:21:469.53 10:22:469.7378 10:23:468.19 10:24:468.23"
"AMD","2026-09-04","10:15","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","10:00:470.59 10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265 10:09:472.1057 10:10:471.64 10:11:471.695 10:12:471.54 10:13:472.175 10:14:473.71","10:16:471.45 10:17:471.115 10:18:471.6801 10:19:470.33 10:20:469.23 10:21:469.53 10:22:469.7378 10:23:468.19 10:24:468.23 10:25:467.96"
"AMD","2026-09-04","10:16","PULLBACK_CONTINUATION@469.79","PULLBACK_CONTINUATION",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","NO TRADE","","","10:01:470.155 10:02:470.415 10:03:470.83 10:04:470.65 10:05:470.065 10:06:470.55 10:07:470.74 10:08:472.265 10:09:472.1057 10:10:471.64 10:11:471.695 10:12:471.54 10:13:472.175 10:14:473.71 10:15:472.59","10:17:471.115 10:18:471.6801 10:19:470.33 10:20:469.23 10:21:469.53 10:22:469.7378 10:23:468.19 10:24:468.23 10:25:467.96 10:26:467.25"
"AMD","2026-09-04","11:12","STRUCTURAL_BASE|11:03|11:07","STRUCTURAL_BASE",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","LOSS",-1,"","10:57:472.19 10:58:472.64 10:59:472.84 11:00:472.64 11:01:472.605 11:02:470.7 11:03:470.935 11:04:471.45 11:05:471.09 11:06:471.2699 11:07:471.15 11:08:470.8026 11:09:471.14 11:10:470.94 11:11:470.98","11:13:471.545 11:14:471.44 11:15:471.3 11:16:470.68 11:17:470.5507 11:18:470.34 11:19:470.385 11:20:470.25 11:21:469.76 11:22:469.63"
"AMD","2026-09-04","12:00","STRUCTURAL_BASE|11:48|11:56","STRUCTURAL_BASE",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","A. VALID SETUP","WIN",1.65,"","11:45:470.5 11:46:470.045 11:47:469.41 11:48:469.445 11:49:469.765 11:50:469.61 11:51:469.705 11:52:469.85 11:53:469.84 11:54:470 11:55:470.105 11:56:470.565 11:57:470.49 11:58:470.5645 11:59:470.7","12:01:470.745 12:02:470.884 12:03:470.65 12:04:470.905 12:05:471.4404 12:06:471.57 12:07:472.19 12:08:472.49 12:09:472.158 12:10:473.895"
