symbol,date,status,reason,expected,unique,coverage,missing,dupes,first,last,missingList,dupeList
"BLK","2026-09-11","PARTIAL","5 duplicate timestamps",390,390,100,0,5,"09:30","15:59","","12:45 12:55 13:50 14:51 15:41"
"BLK","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BLK","2026-09-15","PARTIAL","1 duplicate timestamps",390,390,100,0,1,"09:30","15:59","","09:32"
"BLK","2026-09-16","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BMY","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BMY","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BMY","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BMY","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BMY","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BMY","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BRK-B","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BRK-B","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BRK-B","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BRK-B","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BRK-B","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BRK-B","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BRK-B","2026-09-16","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BSX","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BSX","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BSX","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BSX","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BSX","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BSX","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BSX","2026-09-16","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BX","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BX","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BX","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BX","2026-09-11","PARTIAL","1 duplicate timestamps",390,390,100,0,1,"09:30","15:59","","12:56"
"BX","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"BX","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"C","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"C","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"C","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"C","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"C","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"C","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CAT","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CAT","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CAT","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CAT","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CAT","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CAT","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CAT","2026-09-16","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CB","2026-09-08","PARTIAL","1 duplicate timestamps",390,390,100,0,1,"09:30","15:59","","12:50"
"CB","2026-09-09","PARTIAL","1 duplicate timestamps",390,390,100,0,1,"09:30","15:59","","13:36"
"CB","2026-09-10","PARTIAL","1 duplicate timestamps",390,390,100,0,1,"09:30","15:59","","13:38"
"CB","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CB","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CB","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CME","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CME","2026-09-09","PARTIAL","1 duplicate timestamps",390,390,100,0,1,"09:30","15:59","","11:40"
"CME","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CME","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CME","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"CME","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COIN","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COIN","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COIN","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COIN","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COIN","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COIN","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COIN","2026-09-16","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COP","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COP","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COP","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COP","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COP","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COP","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COST","2026-09-08","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COST","2026-09-09","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COST","2026-09-10","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COST","2026-09-11","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COST","2026-09-14","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COST","2026-09-15","FULL","",390,390,100,0,0,"09:30","15:59","",""
"COST","2026-09-16","FULL","",390,390,100,0,0,"09:30","15:59","",""
